night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2018-01-16,238,1.09841,1.09497,1.095205,1.09828,0.0002368257575757,240.0,1.09796,0.0002219024547803,1.0966900000000002,34.40000000000109,15.899999999997583,-3.1999999999987594,2018
2018-01-17,237,1.09876,1.0949650000000002,1.095755,1.0961600000000002,0.0002480530973451,240.0,1.09275,0.00021744881691554999,1.0968625,37.94999999999771,-7.024999999998283,-34.10000000000135,2018
2018-01-18,240,1.0983300000000005,1.0952000000000002,1.09586,1.097835,0.00024803611994545004,240.0,1.097785,0.00023140990990985001,1.0967650000000004,31.300000000002992,10.699999999994603,-0.4999999999988347,2018
2018-01-21,240,1.09958,1.097255,1.098065,1.0972650000000002,0.0002361470238095,240.0,1.097965,0.00022693756875685002,1.0984175,23.249999999999105,-11.524999999998897,6.999999999999229,2018
2018-01-22,240,1.094615,1.091665,1.0941200000000002,1.092245,0.0002202222222222,240.0,1.0900850000000002,0.00021222222222215,1.09314,29.49999999999786,-8.950000000000902,-21.599999999997177,2018
2018-01-23,237,1.088615,1.0865300000000002,1.08787,1.088005,0.000224107142857,240.0,1.088225,0.00022214638157895,1.0875725000000003,20.849999999998925,4.324999999998358,2.1999999999988695,2018
2018-01-24,240,1.099475,1.096015,1.098795,1.09682,0.00021592342742175,240.0,1.09847,0.00020873626373619998,1.097745,34.600000000000186,-9.250000000000647,16.500000000001513,2018
2018-01-25,236,1.098925,1.0954700000000002,1.09582,1.0968750000000005,0.00022765407107505,240.0,1.097775,0.00021910279131579999,1.0971975,34.54999999999764,-3.2249999999955925,8.999999999994568,2018
2018-01-28,239,1.10538,1.101845,1.1034000000000002,1.103945,0.000223625,240.0,1.1034800000000002,0.00021977124183,1.1036125,35.350000000000655,3.324999999998468,-4.649999999997156,2018
2018-01-29,240,1.10593,1.1039,1.105375,1.104485,0.0002264199689199,240.0,1.101915,0.0002206863395225,1.104915,20.299999999999763,-4.300000000001525,-25.699999999999612,2018
2018-01-30,240,1.1039800000000002,1.09553,1.102785,1.0960550000000002,0.00021990322580645,240.0,1.0945900000000002,0.00020466675244464999,1.099755,84.5000000000029,-36.999999999998145,-14.650000000000496,2018
2018-01-31,239,1.0944250000000002,1.09155,1.093775,1.09424,0.0002194444444444,240.0,1.091325,0.00021348642676765,1.0929875,28.75000000000183,12.525000000001008,-29.15000000000001,2018
2018-02-01,240,1.08743,1.0856050000000002,1.0866000000000002,1.08601,0.0002263550378335,240.0,1.085635,0.00021543992557145,1.0865175,18.249999999997435,-5.075000000001051,-3.750000000000142,2018
2018-02-04,240,1.0867300000000002,1.08405,1.085915,1.08624,0.00022423878205125002,240.0,1.086405,0.0002150352112675,1.08539,26.800000000002377,8.500000000000174,1.6499999999997073,2018
2018-02-05,240,1.08528,1.080565,1.08467,1.08265,0.0002298158961881,240.0,1.076495,0.00022175503062110002,1.0829225,47.15000000000025,-2.7250000000011987,-61.5499999999991,2018
2018-02-06,240,1.078395,1.07585,1.0768600000000002,1.078325,0.00022481884057965,240.0,1.077375,0.0002130494025065,1.0771225,25.450000000000195,12.024999999999952,-9.500000000000064,2018
2018-02-07,238,1.08708,1.08034,1.080585,1.08647,0.0002275421730455,240.0,1.08719,0.0002098192771084,1.08371,67.39999999999968,27.600000000000957,7.200000000000539,2018
2018-02-08,240,1.0791150000000005,1.07658,1.078055,1.07688,0.00023199040396220001,240.0,1.07874,0.0002151518817204,1.0778475000000003,25.35000000000398,-9.67500000000232,18.599999999999728,2018
2018-02-11,237,1.0799,1.0776400000000002,1.07905,1.07863,0.000225,240.0,1.0780500000000002,0.0002148551587301,1.07877,22.599999999999287,-1.40000000000029,-5.799999999998029,2018
2018-02-12,237,1.08373,1.081295,1.08237,1.08355,0.0002229166666666,240.0,1.082575,0.00020930769230765,1.0825125,24.35000000000187,10.375000000000245,-9.749999999999481,2018
2018-02-13,239,1.0808750000000005,1.079295,1.080365,1.0802300000000002,0.0002193617021276,240.0,1.077495,0.000211641025641,1.0800850000000002,15.80000000000581,1.4500000000006175,-27.35000000000154,2018
2018-02-14,240,1.07621,1.0720500000000002,1.07566,1.07427,0.00022712686567155,240.0,1.075565,0.0002187995367987,1.0741300000000003,41.59999999999941,1.3999999999980695,12.950000000000461,2018
2018-02-15,239,1.07486,1.0721150000000002,1.07265,1.073025,0.000236,240.0,1.0738500000000002,0.00022281259968095,1.0734875000000001,27.449999999997754,-4.625000000002544,8.250000000002977,2018
2018-02-18,239,1.072035,1.0702850000000002,1.071995,1.0712100000000002,0.0002276666666666,240.0,1.07171,0.00022254628269170003,1.0711600000000001,17.499999999999183,0.5000000000010552,4.999999999997229,2018
2018-02-19,240,1.075155,1.072995,1.073495,1.073435,0.00022082949485640002,240.0,1.0758800000000002,0.0002101871049304,1.0740750000000001,21.600000000001618,-6.40000000000196,24.450000000002525,2018
2018-02-20,238,1.0754450000000002,1.071465,1.07288,1.071695,0.0002227718550106,240.0,1.07089,0.00020967425847450002,1.073455,39.800000000003166,-17.599999999999838,-8.050000000001667,2018
2018-02-21,240,1.067255,1.065505,1.066285,1.066065,0.00021983153824905002,240.0,1.0669300000000002,0.00020445338983050002,1.06638,17.500000000001403,-3.1500000000006523,8.650000000001157,2018
2018-02-22,238,1.07105,1.06776,1.068735,1.07075,0.00022574543360205,240.0,1.07227,0.0002094634046052,1.0694050000000002,32.90000000000015,13.449999999999296,15.199999999999658,2018
2018-02-26,180,1.0786250000000002,1.0758100000000002,1.07585,1.07746,0.00021387917868655,240.0,1.0770150000000005,0.00021171685673555,1.0772175000000002,28.15000000000012,2.4249999999992333,-4.449999999995846,2018
2018-02-27,239,1.079155,1.07591,1.076565,1.0770400000000002,0.0002220512820513,240.0,1.0774750000000002,0.0002181957446808,1.0775325,32.450000000001644,-4.924999999997848,4.349999999999632,2018
2018-02-28,239,1.0776400000000002,1.074335,1.0766050000000005,1.074395,0.000213025210084,240.0,1.073,0.0002091071428571,1.0759875,33.050000000001134,-15.925000000001077,-13.950000000000351,2018
2018-03-01,238,1.0702950000000002,1.0672800000000002,1.069435,1.06731,0.0002218920454545,240.0,1.06706,0.00020564874213829999,1.0687875000000002,30.1499999999999,-14.775000000002425,-2.500000000000835,2018
2018-03-04,237,1.0739500000000002,1.0708950000000002,1.07234,1.07265,0.0002163157894737,240.0,1.0734750000000002,0.00020301317122589998,1.0724225,30.5500000000003,2.275000000000471,8.250000000000757,2018
2018-03-05,239,1.07667,1.073935,1.074595,1.07591,0.0002242156862744,240.0,1.0734150000000002,0.0002086380498145,1.0753025,27.34999999999932,6.07499999999872,-24.94999999999692,2018
2018-03-06,238,1.07339,1.0670000000000002,1.0733800000000002,1.06967,0.00023435370152759998,240.0,1.0706100000000005,0.00021035810918345,1.070195,63.899999999998954,-5.250000000001087,9.40000000000607,2018
2018-03-07,236,1.07594,1.073495,1.07436,1.074365,0.00022788095238090002,240.0,1.07409,0.000207784237726,1.0747175,24.449999999998084,-3.5249999999997783,-2.7500000000002522,2018
2018-03-08,237,1.07349,1.072015,1.07275,1.0728400000000002,0.0002233333333334,240.0,1.0714550000000005,0.00020614196338915,1.0727525,14.750000000001151,0.8750000000024016,-13.849999999997475,2018
2018-03-11,240,1.077245,1.075285,1.076995,1.0755850000000002,0.00022219054580895,240.0,1.075635,0.00020345883180855,1.076265,19.599999999999618,-6.799999999997919,0.49999999999661426,2018
2018-03-12,240,1.0794450000000002,1.077775,1.0793850000000005,1.07807,0.0002202813852813,240.0,1.0752700000000002,0.00020791554444015,1.07861,16.700000000002824,-5.399999999999849,-27.999999999999137,2018
2018-03-13,240,1.073045,1.0706600000000002,1.072275,1.071145,0.00021960615153785,240.0,1.073975,0.0002065494227994,1.0718525,23.849999999998595,-7.075000000000831,28.29999999999888,2018
2018-03-14,240,1.078005,1.074585,1.077625,1.0746350000000002,0.00022151138716350002,240.0,1.07442,0.0002132051282051,1.076295,34.20000000000201,-16.599999999997728,-2.150000000002983,2018
2018-03-15,240,1.0733350000000002,1.071085,1.071525,1.073295,0.00021742047426254998,240.0,1.075325,0.0002102494824016,1.07221,22.500000000000853,10.850000000000026,20.299999999999763,2018
2018-03-18,240,1.0692400000000002,1.06702,1.068855,1.06709,0.0002179215686274,240.0,1.068705,0.00020708172043005,1.06813,22.200000000001108,-10.399999999999299,16.14999999999922,2018
2018-03-19,240,1.0660600000000002,1.06403,1.065495,1.064505,0.00021966111111105,240.0,1.067115,0.00020906111111099998,1.065045,20.300000000001983,-5.399999999999849,26.100000000000012,2018
2018-03-20,240,1.072855,1.0702350000000005,1.07098,1.0727350000000002,0.0002255396825397,240.0,1.0719950000000005,0.00022000000000005002,1.0715450000000002,26.199999999994006,11.900000000000244,-7.399999999997409,2018
2018-03-21,240,1.0762850000000002,1.0702850000000002,1.07434,1.0704350000000002,0.00023008841732975,240.0,1.071355,0.000215269010043,1.0732850000000003,60.00000000000005,-28.500000000000192,9.199999999998099,2018
2018-03-22,240,1.06833,1.0651450000000002,1.06738,1.068285,0.0002316892373485,240.0,1.06757,0.00021747731397455,1.0667375000000001,31.849999999997713,15.47499999999813,-7.150000000000212,2018
2018-03-25,240,1.0652,1.06343,1.0646650000000002,1.06509,0.00023214583333325002,240.0,1.06272,0.00021059913342290001,1.0643150000000001,17.699999999998273,7.749999999999702,-23.699999999999832,2018
2018-03-26,240,1.062745,1.061165,1.06184,1.0618250000000002,0.0002283333333333,240.0,1.06127,0.0002115564516129,1.061955,15.800000000001369,-1.2999999999974143,-5.5500000000030525,2018
2018-03-27,240,1.0589750000000002,1.056335,1.056755,1.0580200000000002,0.00022765151515145,240.0,1.058195,0.00020958169934635,1.057655,26.400000000001977,3.6500000000017074,1.749999999998142,2018
2018-03-28,240,1.06414,1.06208,1.06308,1.0631750000000002,0.00022844276094274998,240.0,1.06516,0.00022098451862605,1.06311,20.600000000001728,0.6500000000020378,19.849999999999035,2018
2018-03-29,240,1.064025,1.0610050000000002,1.0617450000000002,1.0625400000000005,0.00045387362637354996,240.0,1.06313,0.00036656593406585,1.062515,30.199999999998006,0.25000000000385825,5.899999999994243,2018
2018-04-01,239,1.0638550000000002,1.061865,1.0620500000000002,1.0629400000000002,0.0002636363636363,240.0,1.061425,0.00021814285714285002,1.0628600000000001,19.900000000001583,0.8000000000008001,-15.150000000001551,2018
2018-04-02,240,1.0657200000000002,1.061635,1.0620250000000002,1.06487,0.0002266915422885,240.0,1.06228,0.00022470406189545,1.0636775000000003,40.85000000000116,11.924999999997077,-25.900000000000922,2018
2018-04-03,240,1.0593,1.056925,1.0590450000000002,1.05883,0.0002272517482517,240.0,1.05641,0.00020988888888884998,1.0581125,23.75000000000016,7.174999999999265,-24.199999999998667,2018
2018-04-04,240,1.056265,1.053945,1.05552,1.0546950000000002,0.00022075498575495,240.0,1.055745,0.00020287593984959999,1.055105,23.200000000000998,-4.099999999997994,10.499999999997733,2018
2018-04-05,240,1.05798,1.05397,1.0566600000000002,1.057295,0.00023344669365719999,240.0,1.0571100000000002,0.00022734834558825,1.055975,40.09999999999847,13.199999999999878,-1.849999999998797,2018
2018-04-08,240,1.05625,1.054345,1.0550000000000002,1.054405,0.00022804761904755,240.0,1.053055,0.00022121597096185001,1.0552975,19.049999999998235,-8.924999999999628,-13.499999999999623,2018
2018-04-09,240,1.05448,1.051865,1.05346,1.0542600000000002,0.00022590630630625,240.0,1.054545,0.00020548185941045,1.0531725,26.15000000000034,10.8750000000013,2.849999999998687,2018
2018-04-10,240,1.054545,1.052725,1.0542600000000002,1.053485,0.0002206458333333,240.0,1.054055,0.00021892822966499998,1.0536349999999999,18.20000000000155,-1.4999999999987246,5.699999999999594,2018
2018-04-11,240,1.05502,1.0529350000000002,1.0546000000000002,1.053735,0.0002245629510825,240.0,1.05157,0.0002140920096852,1.0539775000000002,20.849999999998925,-2.4250000000014538,-21.650000000001945,2018
2018-04-12,240,1.05298,1.05091,1.0518650000000005,1.052955,0.00022856087470445,240.0,1.054075,0.0002112372448979,1.051945,20.700000000000163,10.100000000001774,11.200000000000099,2018
2018-04-15,240,1.0581200000000002,1.0561250000000002,1.056235,1.05703,0.00021748493975895,240.0,1.05652,0.00021577935222665,1.0571225000000002,19.94999999999969,-0.9250000000027292,-5.1000000000001044,2018
2018-04-16,240,1.05781,1.055215,1.05675,1.05682,0.00022540584415579998,240.0,1.0584250000000002,0.00021854824561395002,1.0565125,25.94999999999903,3.075000000001271,16.050000000000786,2018
2018-04-17,239,1.059535,1.05763,1.0587650000000002,1.058375,0.0002241666666666,240.0,1.05898,0.00021674242424234998,1.0585825,19.049999999998235,-2.074999999999161,6.049999999999667,2018
2018-04-18,240,1.065625,1.061025,1.064025,1.06172,0.00022707142857140002,240.0,1.06496,0.00021202758215955,1.063325,45.999999999999375,-16.050000000000786,32.399999999999096,2018
2018-04-19,240,1.065395,1.06275,1.06296,1.06445,0.00022569711538455002,240.0,1.065985,0.000212096949891,1.0640725,26.450000000000085,3.7749999999991957,15.350000000000641,2018
2018-04-22,240,1.0648050000000002,1.0621900000000002,1.06298,1.064575,0.0002465588235293,240.0,1.0653900000000005,0.00023640151515145,1.0634975000000002,26.15000000000034,10.774999999998425,8.150000000004542,2018
2018-04-30,180,1.0712350000000002,1.06984,1.070275,1.071225,0.00024597030752910004,240.0,1.07163,0.0002388888888888,1.0705375,13.950000000002571,6.875000000001741,4.049999999999887,2018
2018-05-01,240,1.07088,1.0665,1.06878,1.0688150000000003,0.00022623766064439998,240.0,1.0703900000000002,0.00021458421763455,1.0686900000000001,43.8000000000005,1.2500000000015277,15.74999999999882,2018
2018-05-02,240,1.073115,1.069965,1.07104,1.07281,0.000229193877551,240.0,1.071475,0.00023731197183095,1.0715400000000002,31.49999999999986,12.699999999998823,-13.350000000000861,2018
2018-05-03,240,1.071955,1.06879,1.06956,1.071465,0.00022560386473425,240.0,1.073805,0.0002162998102466,1.0703725,31.650000000000844,10.924999999999407,23.400000000000087,2018
2018-05-06,240,1.074185,1.07038,1.074135,1.07108,0.0002215124399825,240.0,1.0716200000000002,0.00022,1.0722825,38.04999999999836,-12.024999999999952,5.40000000000207,2018
2018-05-07,240,1.07136,1.06825,1.0708950000000002,1.0686300000000002,0.00022722610722605,240.0,1.0697,0.00021932613831605,1.0698050000000001,31.100000000001682,-11.749999999999261,10.699999999999044,2018
2018-05-08,240,1.06977,1.067505,1.06903,1.06784,0.00022383748645715,240.0,1.067835,0.00021677777777775,1.0686375,22.650000000001835,-7.975000000000065,-0.049999999998107114,2018
2018-05-09,240,1.07959,1.074265,1.0748700000000002,1.0793050000000002,0.00021230996621615,240.0,1.079755,0.000202284859641,1.0769275,53.25000000000024,23.775000000001434,4.499999999998394,2018
2018-05-10,240,1.08201,1.0795500000000002,1.081505,1.08161,0.00022099999999995,240.0,1.08139,0.00021982137161075002,1.08078,24.599999999996847,8.299999999998864,-2.1999999999988695,2018
2018-05-13,240,1.08509,1.08324,1.083465,1.08475,0.00022745370370365,240.0,1.085295,0.00022185030395135,1.084165,18.500000000001293,5.850000000000577,5.4499999999979565,2018
2018-05-14,240,1.09008,1.087815,1.08819,1.08928,0.0002264785373608,240.0,1.088905,0.00022081274615105,1.0889475,22.649999999999615,3.3250000000006885,-3.750000000000142,2018
2018-05-15,240,1.0900850000000002,1.0864,1.08864,1.08658,0.00022846024005995,240.0,1.088845,0.00022394230769219998,1.0882425000000002,36.8500000000016,-16.625000000001222,22.649999999999615,2018
2018-05-16,240,1.090755,1.0882900000000002,1.089075,1.089305,0.00023226728723400002,240.0,1.091685,0.00022228060671715,1.0895225000000002,24.649999999997174,-2.1750000000020364,23.800000000000487,2018
2018-05-17,240,1.092885,1.0894350000000002,1.091945,1.090855,0.00022697222222215,240.0,1.090165,0.00022751712328765,1.0911600000000001,34.49999999999953,-3.0500000000022176,-6.899999999998574,2018
2018-05-20,240,1.0901500000000002,1.085625,1.08594,1.089625,0.000234412692156,240.0,1.090275,0.00022314383561635001,1.0878875000000001,45.25000000000112,17.374999999999474,6.500000000000394,2018
2018-05-21,240,1.0915500000000002,1.09022,1.09135,1.0908250000000002,0.00022273217247085,240.0,1.0911650000000002,0.0002151095571095,1.090885,13.300000000002754,-0.5999999999994898,3.4000000000000696,2018
2018-05-22,240,1.09427,1.091025,1.0918100000000002,1.092545,0.0002287533532041,240.0,1.0925950000000002,0.00022271271929820001,1.0926475,32.450000000001644,-1.0249999999989434,0.5000000000010552,2018
2018-05-23,240,1.0933800000000002,1.0912450000000002,1.0920800000000002,1.091685,0.00023449874686715,240.0,1.0925900000000002,0.00022767837235224998,1.0923125000000002,21.34999999999998,-6.275000000002251,9.050000000001557,2018
2018-05-24,239,1.0934050000000002,1.09159,1.0931300000000002,1.0919250000000005,0.0002359210526315,240.0,1.0930050000000002,0.000224891252955,1.0924975000000001,18.15000000000122,-5.724999999996427,10.799999999997478,2018
2018-05-27,240,1.09238,1.08925,1.091565,1.089375,0.00023016129032255,240.0,1.08898,0.00022050480769225,1.090815,31.29999999999855,-14.400000000001079,-3.949999999999232,2018
2018-05-28,240,1.0879150000000002,1.0854400000000002,1.08732,1.086525,0.00022784347231710002,240.0,1.087025,0.00022560096153840002,1.0866775000000002,24.75000000000005,-1.525000000002219,4.999999999999449,2018
2018-05-29,240,1.08831,1.0844900000000002,1.08817,1.08562,0.00022533064516130002,240.0,1.084495,0.00022401290165525,1.0864000000000003,38.19999999999934,-7.80000000000225,-11.250000000000426,2018
2018-05-30,240,1.08577,1.083425,1.084845,1.083935,0.00023370040253015,240.0,1.08331,0.0002188386613386,1.0845975,23.449999999998195,-6.625000000000103,-6.250000000000977,2018
2018-05-31,240,1.081295,1.0777450000000002,1.0812700000000002,1.0791050000000002,0.00023199480108489998,240.0,1.078305,0.00023355841613965,1.07952,35.4999999999972,-4.149999999998322,-8.00000000000134,2018
2018-06-03,240,1.086035,1.08317,1.08364,1.085175,0.00022426106958015,240.0,1.0867250000000002,0.00021314130434775,1.0846025,28.650000000001175,5.725000000000868,15.500000000001624,2018
2018-06-04,240,1.08874,1.0856050000000002,1.088335,1.086375,0.00022615032327584999,240.0,1.0859550000000002,0.00022670068027205,1.0871725,31.34999999999888,-7.975000000000065,-4.199999999998649,2018
2018-06-05,240,1.0892400000000002,1.08372,1.084135,1.088105,0.0002336697722567,240.0,1.0874350000000002,0.00021915329768269998,1.0864800000000001,55.200000000001914,16.249999999999876,-6.699999999999484,2018
2018-06-06,240,1.090145,1.086415,1.09004,1.086455,0.0002306512605041,240.0,1.08672,0.00022629742962050002,1.08828,37.30000000000011,-18.249999999999655,2.649999999999597,2018
2018-06-07,240,1.08549,1.0844,1.0847,1.084435,0.00023060661764694998,240.0,1.0824550000000002,0.00021670416666665,1.084945,10.900000000000354,-5.1000000000001044,-19.799999999998708,2018
2018-06-10,239,1.08153,1.07999,1.08091,1.08089,0.0002364285714285,240.0,1.0801500000000002,0.00022894791666665,1.0807600000000002,15.400000000000968,1.2999999999974143,-7.399999999997409,2018
2018-06-25,180,1.076245,1.07457,1.075535,1.0750100000000002,0.00022255977011490001,240.0,1.07523,0.000218998015873,1.0754074999999998,16.74999999999871,-3.974999999996065,2.199999999996649,2018
2018-06-26,240,1.0820150000000002,1.0777450000000002,1.078405,1.079825,0.00022526802656545002,240.0,1.0820250000000002,0.00021796583639575,1.0798800000000002,42.69999999999996,-0.5500000000013827,22.000000000002018,2018
2018-06-27,240,1.08567,1.07829,1.07917,1.08525,0.00022149014778319998,240.0,1.084415,0.000222849025974,1.08198,73.79999999999941,32.70000000000106,-8.350000000001412,2018
2018-06-28,240,1.08953,1.08706,1.087895,1.0895100000000002,0.00023,240.0,1.090415,0.00022702201933400001,1.088295,24.700000000001943,12.150000000001882,9.049999999997116,2018
2018-07-01,240,1.092775,1.090545,1.09092,1.090705,0.00022839743589740002,240.0,1.0899200000000002,0.00022483314794215,1.09166,22.299999999999542,-9.550000000000392,-7.849999999998136,2018
2018-07-02,240,1.0952700000000002,1.092765,1.092845,1.0937750000000002,0.000222096949891,240.0,1.09707,0.00021858571428565,1.0940175,25.050000000002015,-2.4249999999992333,32.949999999998255,2018
2018-07-03,240,1.095635,1.09231,1.09281,1.094705,0.00021777957336775,240.0,1.09401,0.00020583223684205002,1.0939725,33.25000000000022,7.325000000000248,-6.950000000001122,2018
2018-07-04,240,1.092645,1.0903900000000002,1.09123,1.091425,0.00022793496985355,240.0,1.089775,0.0002165132155373,1.0915175000000001,22.54999999999896,-0.9250000000005087,-16.500000000001513,2018
2018-07-05,240,1.0882,1.0865,1.0882,1.0876450000000002,0.0002151309523809,240.0,1.0875850000000002,0.00021331845238089999,1.08735,17.000000000000348,2.9500000000015625,-0.5999999999994898,2018
2018-07-08,240,1.0904,1.0864600000000002,1.087025,1.0903550000000002,0.00022603030303024998,240.0,1.0907300000000002,0.0002126423200859,1.0884300000000002,39.39999999999832,19.249999999999545,3.750000000000142,2018
2018-07-09,240,1.092295,1.090405,1.091415,1.090545,0.00021189696247764998,240.0,1.0901150000000002,0.0002020983419096,1.09135,18.899999999999473,-8.049999999999446,-4.299999999999304,2018
2018-07-10,240,1.09061,1.087485,1.090095,1.0894150000000002,0.0002129694749694,240.0,1.0882,0.00021064073226535,1.0890475,31.250000000000444,3.6750000000029814,-12.150000000001882,2018
2018-07-11,240,1.0919500000000002,1.0898450000000002,1.09068,1.0916800000000002,0.00021502424242419998,240.0,1.0915,0.00020665064102560001,1.0908975,21.050000000000235,7.825000000001303,-1.8000000000029104,2018
2018-07-12,238,1.094955,1.0929350000000002,1.09321,1.093535,0.00021925188743985,240.0,1.09525,0.0002105555555555,1.0939450000000002,20.199999999996887,-4.100000000002435,17.15000000000133,2018
2018-07-15,239,1.097315,1.09585,1.0967350000000002,1.096715,0.0002342253521127,240.0,1.09654,0.00022234583333335,1.0965825,14.650000000000496,1.3250000000009088,-1.7500000000003624,2018
2018-07-16,240,1.09733,1.092355,1.09512,1.0935800000000002,0.0002346773820536,240.0,1.08847,0.00021155797101445,1.0948425,49.74999999999952,-12.624999999997222,-51.1000000000017,2018
2018-07-17,240,1.0904,1.0882550000000002,1.0893100000000002,1.0896050000000002,0.0002233602150537,240.0,1.089,0.0002113827244793,1.0893275,21.449999999998415,2.7750000000015262,-6.050000000001887,2018
2018-07-18,240,1.093925,1.088555,1.088555,1.093295,0.00023289673046250002,240.0,1.09341,0.0002345889639639,1.09124,53.70000000000097,20.54999999999918,1.1500000000008725,2018
2018-07-19,240,1.092095,1.088555,1.090195,1.0902250000000002,0.00022201449275355002,240.0,1.09091,0.00022530870279145,1.090325,35.400000000000986,-0.9999999999976694,6.849999999998246,2018
2018-07-22,240,1.091495,1.08845,1.091495,1.089635,0.0002192530487804,240.0,1.0887950000000002,0.00020935416666659998,1.0899725,30.450000000001864,-3.375000000001016,-8.399999999997299,2018
2018-07-23,238,1.088425,1.08618,1.08805,1.0871650000000002,0.0002154411764705,240.0,1.0880150000000002,0.00020540909090905002,1.0873024999999998,22.450000000000525,-1.3749999999967955,8.500000000000174,2018
2018-07-24,240,1.09368,1.08995,1.0903650000000005,1.0902350000000005,0.0002165942028985,240.0,1.0887350000000002,0.0002117350848385,1.091815,37.30000000000011,-15.799999999994707,-15.000000000002789,2018
2018-07-25,240,1.090065,1.088695,1.08921,1.0892850000000005,0.0002156319554848,240.0,1.0878200000000002,0.0002069523809523,1.08938,13.700000000000934,-0.9499999999951214,-14.650000000002716,2018
2018-07-26,240,1.089015,1.087335,1.08785,1.088695,0.00021227668845315,240.0,1.08946,0.0002017210526315,1.0881750000000001,16.80000000000126,5.199999999998539,7.650000000001267,2018
2018-07-29,240,1.089505,1.08771,1.089395,1.08786,0.0002134848484848,240.0,1.0871300000000002,0.00020755952380950002,1.0886075,17.94999999999991,-7.47499999999901,-7.299999999998974,2018
2018-07-30,240,1.088245,1.08445,1.0856150000000002,1.0880550000000002,0.00021597619047614998,240.0,1.08838,0.00021561111111105,1.0863475,37.949999999999925,17.07500000000195,3.2499999999968665,2018
2018-07-31,240,1.091025,1.08901,1.089725,1.090185,0.0002096850198412,240.0,1.090205,0.00020314005602235,1.0900175,20.14999999999878,1.6749999999987608,0.20000000000131024,2018
2018-08-01,240,1.090605,1.0895200000000005,1.09006,1.089715,0.00021597222222215,240.0,1.08941,0.0002035133239831,1.0900625000000002,10.849999999995585,-3.475000000001671,-3.049999999999997,2018
2018-08-02,240,1.0947300000000002,1.09197,1.0922900000000002,1.09443,0.0002078282828282,240.0,1.09454,0.0001884698996655,1.09335,27.600000000000957,10.799999999999699,1.100000000000545,2018
2018-08-05,239,1.09719,1.0956,1.0968300000000002,1.096075,0.0002073170731707,240.0,1.0965,0.00019513888888884998,1.096395,15.900000000002024,-3.20000000000098,4.250000000001197,2018
2018-08-06,240,1.098125,1.0971000000000002,1.09756,1.0977750000000002,0.0002181890756302,240.0,1.099445,0.0002015424836601,1.0976125,10.249999999998316,1.6250000000006537,16.699999999998383,2018
2018-08-07,239,1.10344,1.1009350000000002,1.10154,1.103125,0.000205,240.0,1.09946,0.00019679618768319999,1.1021875,25.049999999997574,9.374999999998135,-36.64999999999807,2018
2018-08-08,240,1.1138600000000003,1.1070000000000002,1.108915,1.11302,0.00021798048982975,240.0,1.114795,0.000215650210084,1.1104300000000003,68.60000000000088,25.89999999999648,17.75000000000082,2018
